id,text,screen_name,time
725042750916153344,"Sold $PG Jun17 $75/65 spread put @ $0.38
Sold $MSFT Jun17 $47/42 spread put @ $0.30
Closed $MDLZ May20 $36 put @ $ $0.06",Evansophiechloe,Tue Apr 26 19:23:57 +0000 2016
725042160513339392,P&amp;G beats Wall Street estimates but trouble still looms $PG $COTY $BRK.A https://t.co/BtZphTsgRu by @richcollings https://t.co/YUHBo7a0eJ,TSTconsumer,Tue Apr 26 19:21:36 +0000 2016
725041658912378880,Here's the deal with P&amp;G's beauty sales: https://t.co/0uuxmtnJnx $PG,_A_Collins,Tue Apr 26 19:19:36 +0000 2016
725041242027884545,I am taking advantage of the drop in $PG Stock today and picked up some shares.,BeFullyInformed,Tue Apr 26 19:17:57 +0000 2016
725040858765090816,#PG #reports better-than-estimated third quarter earnings. Read more: https://t.co/ip84pw4WV0 $PG,household_pdts,Tue Apr 26 19:16:25 +0000 2016
725040858559471616,#PG #reports better-than-estimated third quarter earnings. Read more: https://t.co/xLfTcOTU90 $PG,personal_pdts,Tue Apr 26 19:16:25 +0000 2016
725039009777463296,P&amp;G Beats Q3 Earnings; Sales Despite Fx Woes $PG https://t.co/5WBIeX9L0U,MarketsRecap,Tue Apr 26 19:09:05 +0000 2016
725029960071536640,Web Stock buzz: $AAPL $PG $DD $BP $SPY (02:33 pm) #stocks #finance #stockmarket #StockPicks,BoardCentral,Tue Apr 26 18:33:07 +0000 2016
725029370117521409,"#PG #Posts Higher Profit, but Sales Volume Declines -- Update. Read more: https://t.co/BEHwxkkH36 $PG",household_pdts,Tue Apr 26 18:30:46 +0000 2016
725029370054602754,"#PG #Posts Higher Profit, but Sales Volume Declines -- Update. Read more: https://t.co/h4h40BuGje $PG",personal_pdts,Tue Apr 26 18:30:46 +0000 2016
725029350135992321,$PG #Options volume chart in animation. More with #OptionsPro FREE app at https://t.co/K8PrRVM20E https://t.co/Tq8qSCdbXQ,OptionsProVol,Tue Apr 26 18:30:42 +0000 2016
725023159787745280,#PG #reveals plans to drive sales with outside hiring. Read more: https://t.co/BjlBbef6F5 $PG,personal_pdts,Tue Apr 26 18:06:06 +0000 2016
725023159598997505,#PG #reveals plans to drive sales with outside hiring. Read more: https://t.co/gYEaFi9pOC $PG,household_pdts,Tue Apr 26 18:06:06 +0000 2016
725022693771243520,#PG #reveals plans to drive sales with outside hiring. Read more: https://t.co/zExpfOwMPB $PG,household_pdts,Tue Apr 26 18:04:15 +0000 2016
725022693754462208,#PG #reveals plans to drive sales with outside hiring. Read more: https://t.co/xf7tYLpuHu $PG,personal_pdts,Tue Apr 26 18:04:15 +0000 2016
725022242724298752,$PG Stock - third trade entered at 1:58 https://t.co/Y5Vh4kfZWE,BeFullyInformed,Tue Apr 26 18:02:27 +0000 2016
725021634512330753,Procter &amp; Gamble's (PG) Q3 2016 Results - Earnings Call Transcript https://t.co/lDbIvfPEoe $PG,SAlphaTrending,Tue Apr 26 18:00:02 +0000 2016
725021199890149376,https://t.co/iNzfjLmB0d Here is an exclusive offer -- Jason Bond Picks stock trading service!!!!!!! $CMCSA $OIH $DY $PG,JBondSubscriber,Tue Apr 26 17:58:18 +0000 2016
725021141388009473,#PG #beats Street 3Q forecasts. Read more: https://t.co/XKOhWPqd2O $PG,household_pdts,Tue Apr 26 17:58:05 +0000 2016
725021141367033857,#PG #beats Street 3Q forecasts. Read more: https://t.co/G1PjPw0oCy $PG,personal_pdts,Tue Apr 26 17:58:05 +0000 2016
725020830845931520,"#PG #sales hit by dollar, weakness in oil economies. Read more: https://t.co/h5J0EEgqbN $PG",personal_pdts,Tue Apr 26 17:56:50 +0000 2016
725020830837534720,"#PG #sales hit by dollar, weakness in oil economies. Read more: https://t.co/kmsniZ9MxC $PG",household_pdts,Tue Apr 26 17:56:50 +0000 2016
725020675614765056,"#PG #sales hit by dollar, weakness in oil economies. Read more: https://t.co/rZmrttFJAA $PG",personal_pdts,Tue Apr 26 17:56:13 +0000 2016
725020675614724096,"#PG #sales hit by dollar, weakness in oil economies. Read more: https://t.co/JmZOC7fJNy $PG",household_pdts,Tue Apr 26 17:56:13 +0000 2016
725020559340396544,Proctor and Gamble breaking support. Is nothing sacred? $PG,CounterHedge,Tue Apr 26 17:55:46 +0000 2016
725019344556711936,$PG Down 2.6% This Afternoon. Procter &amp; Gamble Dividend Stock Analysis=&gt; https://t.co/ARE68pUgqt via @KenFaulkenberry #dividend #investing,KenFaulkenberry,Tue Apr 26 17:50:56 +0000 2016
725016794012880896,"#PG Procter &amp; Gamble 3Q results mixed, sales decline. Read more: https://t.co/F5guolMM8L $PG",personal_pdts,Tue Apr 26 17:40:48 +0000 2016
725016793996095488,"#PG Procter &amp; Gamble 3Q results mixed, sales decline. Read more: https://t.co/ZYtPaClHpd $PG",household_pdts,Tue Apr 26 17:40:48 +0000 2016
725016612101718017,"Earnings Wrap: Here’s How These 5 Companies Did Last Quarter
$PG, $MMM, $DD, $COH, $LLY
https://t.co/Kjrp0hEBp8",insidermonkey,Tue Apr 26 17:40:05 +0000 2016
725016465993244672,"Earnings Wrap: Here’s How These 5 Companies Did Last Quarter
$PG, $MMM, $DD, $COH, $LLY
https://t.co/ili30oGkbN",insidermonkey_n,Tue Apr 26 17:39:30 +0000 2016
725016093656383488,"Procter &amp; Gamble $PG,  a Dow Jones Industrial Average stock broke support at $79.83. https://t.co/932zy6ujnw",EquityClock,Tue Apr 26 17:38:01 +0000 2016
725012912419414017,#PG Market responds to #'s sales dip. Read more: https://t.co/vAFzvmjVQY $PG,household_pdts,Tue Apr 26 17:25:23 +0000 2016
725012912415248384,#PG Market responds to #'s sales dip. Read more: https://t.co/rzi4iWHQtJ $PG,personal_pdts,Tue Apr 26 17:25:23 +0000 2016
725012757196611584,#PG #reports better-than-expected rise in profit. Read more: https://t.co/05QgXR3V90 $PG,personal_pdts,Tue Apr 26 17:24:46 +0000 2016
725012757175656448,#PG #reports better-than-expected rise in profit. Read more: https://t.co/PiuKdyvU28 $PG,household_pdts,Tue Apr 26 17:24:46 +0000 2016
725012665672683520,$PG: Procter &amp; Gamble extends breakdown off early high https://t.co/txeGJSNYWn,Briefingcom,Tue Apr 26 17:24:24 +0000 2016
725012602024132608,#PG Procter &amp; Gamble beats expectations but warns over its fourth quarter. Read more: https://t.co/yuIBpVoFBu $PG,household_pdts,Tue Apr 26 17:24:09 +0000 2016
725012601831202816,#PG Procter &amp; Gamble beats expectations but warns over its fourth quarter. Read more: https://t.co/moPEbsV96m $PG,personal_pdts,Tue Apr 26 17:24:09 +0000 2016
725012136351535104,#PG #profit beats estimates. Read more: https://t.co/3wntd6V4cS $PG,personal_pdts,Tue Apr 26 17:22:18 +0000 2016
725012135806267392,#PG #profit beats estimates. Read more: https://t.co/soG1WfiMUC $PG,household_pdts,Tue Apr 26 17:22:17 +0000 2016
725008283573063680,amazing how many i saw tweet about $PG's  'beat'  in premarkets as this hog races to basement now ......,DividendMaster,Tue Apr 26 17:06:59 +0000 2016
725008276992212992,You can't mask the numbers: @ProcterGamble profit beats estimates but revenues disappoint https://t.co/jPiTnmSPKd via @proactive_NA $PG,GeorgeMatlock,Tue Apr 26 17:06:57 +0000 2016
725004390545793024,Today's notable laggards in my overall portfolio $AGNC $ETP $PG $NLY &amp; $MSFT,BoB2Trader,Tue Apr 26 16:51:31 +0000 2016
725003130325233664,#PG Price Hikes Are Helping Push Procter &amp; Gamble's Profits Higher. Read more: https://t.co/V7nGpnrdA3 $PG,household_pdts,Tue Apr 26 16:46:30 +0000 2016
725003130199371777,#PG Price Hikes Are Helping Push Procter &amp; Gamble's Profits Higher. Read more: https://t.co/qlG2nyHsjF $PG,personal_pdts,Tue Apr 26 16:46:30 +0000 2016
725001577279299585,"#PG Procter &amp; Gamble 3Q results mixed, sales decline. Read more: https://t.co/A8R1Zx5vlS $PG",personal_pdts,Tue Apr 26 16:40:20 +0000 2016
725001577249923072,"#PG Procter &amp; Gamble 3Q results mixed, sales decline. Read more: https://t.co/wsDkHAd7GK $PG",household_pdts,Tue Apr 26 16:40:20 +0000 2016
725001049195552769,"70,373 Shares in Procter &amp; Gamble Co $PG Acquired by Bridgewater Associates LP https://t.co/TE6rjhuwLT",WKRBNews,Tue Apr 26 16:38:14 +0000 2016
725000326961598464,Procter &amp; Gamble Co $PG Position Boosted by Lafayette Investments Inc. https://t.co/9dkhTIxNXe,dailypoliticaln,Tue Apr 26 16:35:22 +0000 2016
725000323920740355,Procter &amp; Gamble Co $PG Shares Sold by Osterweis Capital Management Inc. https://t.co/4QMhJ4Rq7g,dailypoliticaln,Tue Apr 26 16:35:21 +0000 2016
725000220182867969,On The Ground: April IRA Wrap-Up https://t.co/GjFwlLJH0M $ED $GIS $GM $HCP $MRK $PG $XOM $VZ,SEEKINGALPHA_FS,Tue Apr 26 16:34:57 +0000 2016
725000218849091584,On The Ground: April IRA Wrap-Up https://t.co/QbybYF2aUb $ED $GIS $GM $HCP $MRK $PG $XOM $VZ,SA_Retirement,Tue Apr 26 16:34:56 +0000 2016
725000217473339393,On The Ground: April IRA Wrap-Up https://t.co/Ubzv76ttgP $ED $GIS $GM $HCP $MRK $PG $XOM $VZ,SA_IncomeInvest,Tue Apr 26 16:34:56 +0000 2016
724997540517580800,"#PG Procter &amp; Gamble 3Q results mixed, sales decline. Read more: https://t.co/JzFj8FT4Xm $PG",personal_pdts,Tue Apr 26 16:24:18 +0000 2016
724997540504965120,"#PG Procter &amp; Gamble 3Q results mixed, sales decline. Read more: https://t.co/RMCQoowkE5 $PG",household_pdts,Tue Apr 26 16:24:18 +0000 2016
724996608958468097,#PG Market responds to #'s sales dip. Read more: https://t.co/VYv0YaE34X $PG,personal_pdts,Tue Apr 26 16:20:36 +0000 2016
724996608924913664,#PG Market responds to #'s sales dip. Read more: https://t.co/FybwHh4oE7 $PG,household_pdts,Tue Apr 26 16:20:36 +0000 2016
724996481082494976,$PG Stocks like PG can really put me to sleep. I need something more exciting like...,sarcbot,Tue Apr 26 16:20:05 +0000 2016
724994737220911104,On The Fly: Top stock stories at midday $SRPT $DD $PG $MMM $EXEL $SAH $KN $COH $DDD $B $GLW $WHR: Full Story https://t.co/Wuje7mBK8K,theflynews,Tue Apr 26 16:13:09 +0000 2016
724993583015583745,"Commented on StockTwits: either way, long  $PG https://t.co/txCvU7xpIR",DataTraderPro,Tue Apr 26 16:08:34 +0000 2016
724988934439243777,YahooFinance: Midday #stock movers: $AAPL in focus; $SRPT sinks; $BAX beats; $FB $DIS $JBLU $COH $PG $TMUS … https://t.co/dkndy6rOJP,serge_poznanski,Tue Apr 26 15:50:06 +0000 2016
724988593790398464,Second $PG Trade this morning https://t.co/Ex8Fyqxwpq,BeFullyInformed,Tue Apr 26 15:48:45 +0000 2016
724987603263479809,"Submitted Video:

Trading Stock Earnings Plays: $WHR , $PG , $MMM , $JBLU &amp; More

https://t.co/T0FCUTYKEH

#stocks #trading $$ #video",StockJunction,Tue Apr 26 15:44:48 +0000 2016
724985290935406593,Midday #stock movers: $AAPL in focus; $SRPT sinks; $BAX beats; $FB $DIS $JBLU $COH $PG $TMUS https://t.co/olcMrk9AbS …,StudentDebtGuy,Tue Apr 26 15:35:37 +0000 2016
724985023481393152,Midday #stock movers: $AAPL in focus; $SRPT sinks; $BAX beats; $FB $DIS $JBLU $COH $PG $TMUS https://t.co/di4EedhMb0 https://t.co/SQGSRzcMDK,YahooFinance,Tue Apr 26 15:34:33 +0000 2016
724984340006981632,$PG #Options volume chart in animation. More with #OptionsPro FREE app at https://t.co/K8PrRVM20E https://t.co/j2efdWhgpi,OptionsProVol,Tue Apr 26 15:31:50 +0000 2016
724982948395520000,"#PG #profit beats estimates on cost cuts, price hikes. Read more: https://t.co/03ycE5EQSW $PG",personal_pdts,Tue Apr 26 15:26:19 +0000 2016
724982948391358464,"#PG #profit beats estimates on cost cuts, price hikes. Read more: https://t.co/DKMxnsAGrh $PG",household_pdts,Tue Apr 26 15:26:19 +0000 2016
724982482651611136,"#PG Procter &amp; Gamble : #profit beats estimates on cost cuts, price hikes. Read more: https://t.co/dNMhQCPI0c $PG",household_pdts,Tue Apr 26 15:24:28 +0000 2016
724982482618048512,"#PG Procter &amp; Gamble : #profit beats estimates on cost cuts, price hikes. Read more: https://t.co/czxdYQuiax $PG",personal_pdts,Tue Apr 26 15:24:28 +0000 2016
724982216439173120,"P&amp;G profit beats estimates on cost cuts, price hikes https://t.co/ClTEtCJ8Ee via @Reuters $PG",ArathySom,Tue Apr 26 15:23:24 +0000 2016
724979762947592193,Volume Alert - PG 80.70 Procter &amp; Gamble Company $PG Hit a high today of 81.50 Closing the day 10:31 at 80.70  https://t.co/3I5YYiUuAk,leahanneta,Tue Apr 26 15:13:39 +0000 2016
724978888724602880,#Investors appear unimpressed with Procter &amp; Gamble’s March-period results. $PG #stocks https://t.co/Ptri2V6VeI,ValueLine,Tue Apr 26 15:10:11 +0000 2016
724972560505556992,"Lockheed Martin Corporation, Procter &amp; Gamble Co Post Solid Earnings $PG $LMT https://t.co/zgPDd6uEBH",TalkMarkets,Tue Apr 26 14:45:02 +0000 2016
724971978008842241,"$PG announced Q3 earnings beating estimates but offered Q4 outlook that is ""significantly lower"" than last year: https://t.co/zMGREj8Gpw",SFinanciers,Tue Apr 26 14:42:43 +0000 2016
724971647694860288,JUST IN: $PG releases results for Q3’16 #earnings #pgemployee https://t.co/Ie7sHB3wlq #Employee https://t.co/oDASIW0n0c,missystrothers,Tue Apr 26 14:41:24 +0000 2016
724971241438896130,New trade in $PG Stock at 10:26 AM as outlined yesterday.  https://t.co/27neDEw3L8,BeFullyInformed,Tue Apr 26 14:39:47 +0000 2016
724970407120367617,StockTwits Trending Alert: Trading recent interest in PROCTER &amp; GAMBLE $PG https://t.co/Jxe4T9gyoU https://t.co/HsBWogeJMQ,QuantchaIdeas,Tue Apr 26 14:36:29 +0000 2016
724968785149460490,"Beating estimates, 04/26 3/3: $PCAR $PG $PH $POL $PROV $SAVE $SCL $SPG $ST $STAY $SUI $SVU $TEN $$TMUS $TRI $TROW $TWIN $WAB $WAT $WYN",silverjet2,Tue Apr 26 14:30:02 +0000 2016
724967424806653953,#PG #Sales Down 7%. Read more: https://t.co/PzzPhT0YWy $PG,personal_pdts,Tue Apr 26 14:24:37 +0000 2016
724967424424988673,#PG #Sales Down 7%. Read more: https://t.co/wGLXopPu0x $PG,household_pdts,Tue Apr 26 14:24:37 +0000 2016
724966668737212417,Procter &amp; Gamble: Time To Abandon Ship? https://t.co/D6bQr3XYTs $BTI $KO $PG,SEEKINGALPHA_FS,Tue Apr 26 14:21:37 +0000 2016
724966667504128001,Procter &amp; Gamble: Time To Abandon Ship? https://t.co/AlRMs5hszm $BTI $KO $PG,Consumer_SA,Tue Apr 26 14:21:37 +0000 2016
724966666166099969,Procter &amp; Gamble: Time To Abandon Ship? https://t.co/BR6XVqJ4gY $BTI $KO $PG,SA_IncomeInvest,Tue Apr 26 14:21:37 +0000 2016
724966664903643137,Procter &amp; Gamble: Time To Abandon Ship? https://t.co/8K4lh0IPY9 $BTI $KO $PG,SA_Dividends,Tue Apr 26 14:21:36 +0000 2016
724966447533965313,"#Stocks to watch today: $PG, $MMM, $DD, $COH, $AAPL https://t.co/TcQpyCNuEQ https://t.co/OupbJG3OZx",YahooFinanceCA,Tue Apr 26 14:20:44 +0000 2016
724966399827972097,$PG:US  P&amp;G posts 7 percent drop in quarterly sales #PROCTER &amp; GAMBLE CO  https://t.co/kmZJYHZiNI #SP500,FinSentS_SP500,Tue Apr 26 14:20:33 +0000 2016
724965568059682816,"Proctor &amp; Gamble $PG beat profit estimates despite a slump in revenue. 
#SprinkleBit #SocialInvesting #Earnings https://t.co/8pGlDx0oNJ",SprinkleBit,Tue Apr 26 14:17:15 +0000 2016
724963182826020864,2 of the #Cincinnati region's largest employers released earnings today: $AKS &amp; $PG  https://t.co/6jQqckOCpv,ChelsLevingston,Tue Apr 26 14:07:46 +0000 2016
724962296582172674,#PG Cost Cuts Boost #. Read more: https://t.co/j0wYQBjVop $PG,personal_pdts,Tue Apr 26 14:04:15 +0000 2016
724962296565374976,#PG Cost Cuts Boost #. Read more: https://t.co/4DhSRgE9Le $PG,household_pdts,Tue Apr 26 14:04:15 +0000 2016
724961983938871296,"Check https://t.co/qAGRBPkbc3 $PG Q3 2016 earnings #Infographic. For more updates on $PG earnings, check out  @ProcterGamble 
 ...",graph_lib,Tue Apr 26 14:03:00 +0000 2016
724960094501244928,Early Movers $PG $MMM $BABA $DIS $COH $COST $HSY $DFT $WHR $LLY  $SAVE $TMUS $UTX $SVU $ESX $TCS $SUNE $BP $SRPT https://t.co/zQKcgE5wDj,JorelLaraKalel,Tue Apr 26 13:55:30 +0000 2016
724959751545753601,$PG isn't my cup of tea but that doesn't mean it won't work. I'd buy an index fund before I'd buy $PG https://t.co/iQxQRUU6zh,RevShark,Tue Apr 26 13:54:08 +0000 2016
724958433540071424,"Procter &amp; Gamble (PG) trades slightly lower on MarQ earnings                   
https://t.co/zonS75AG24 $PG",Briefingcom,Tue Apr 26 13:48:54 +0000 2016
724956695680671745,"#Stock #PG $PG Procter &amp; Gamble As long as 79.90 is not broken down, we favour an upmove with 83.80 and then... https://t.co/YHTVzLMJSi",TRADINGCENTRAL,Tue Apr 26 13:41:59 +0000 2016
724956223640981504,Stocks Climb as Fed Convenes for Two-Day Meeting $PG https://t.co/l12GZyWINd https://t.co/NWszGNjSlF,randomdevtest13,Tue Apr 26 13:40:07 +0000 2016
724955268224786436,$PG Q3 2016 Earnings Infographic. https://t.co/VvZWUwdePo via @_AlphaStreet,RCxNair,Tue Apr 26 13:36:19 +0000 2016
724955153791606784,LIVE NOW: Wendy Nicholson from Citi Research asks about China more broadly. $PG CFO Jon Moeller said that https://t.co/C0tek3irb6,_AlphaStreet,Tue Apr 26 13:35:52 +0000 2016
724951737220493313,"#PG Procter &amp; Gamble Co Announces Quarterly  Earnings Results, Beats Estimates By $0.04 EPS. Read more: https://t.co/4mDf8hidkp $PG",household_pdts,Tue Apr 26 13:22:17 +0000 2016
724951736738283523,"#PG Procter &amp; Gamble Co Announces Quarterly  Earnings Results, Beats Estimates By $0.04 EPS. Read more: https://t.co/nUPg8X8SmP $PG",personal_pdts,Tue Apr 26 13:22:17 +0000 2016
724951296382480385,Unusual Call Activity https://t.co/w703W18xwA       $ODP $USB $AMD $TLT $MNKD $NXPI $UAL $CMCSA $DOW $VLO $COP $GLW $T $COH $PG $NEM $TSO $F,DailyStockPlays,Tue Apr 26 13:20:32 +0000 2016
724951270688083968,"#PG Procter &amp; Gamble earnings, revenue top Wall Street forecasts. Read more: https://t.co/msKyzDZ7ZU $PG",personal_pdts,Tue Apr 26 13:20:26 +0000 2016
724951270675505153,"#PG Procter &amp; Gamble earnings, revenue top Wall Street forecasts. Read more: https://t.co/TPgvgiu8UN $PG",household_pdts,Tue Apr 26 13:20:26 +0000 2016
724950804986093568,#PG #profits jump despite sales slump. Read more: https://t.co/gdAhUX5kEl $PG,household_pdts,Tue Apr 26 13:18:35 +0000 2016
724950804919001088,#PG #profits jump despite sales slump. Read more: https://t.co/2HcsXZOuPU $PG,personal_pdts,Tue Apr 26 13:18:35 +0000 2016
724950493433196544,"#PG Procter &amp; Gamble 3Q results mixed, sales decline. Read more: https://t.co/qz2mdyFPIW $PG",household_pdts,Tue Apr 26 13:17:21 +0000 2016
724950493416452096,"#PG Procter &amp; Gamble 3Q results mixed, sales decline. Read more: https://t.co/wnkfZGNmVY $PG",personal_pdts,Tue Apr 26 13:17:21 +0000 2016
724950338386669569,"#PG Procter &amp; Gamble 3Q results mixed, sales decline. Read more: https://t.co/hpFBMOQm4q $PG",personal_pdts,Tue Apr 26 13:16:44 +0000 2016
724950338189463552,"#PG Procter &amp; Gamble 3Q results mixed, sales decline. Read more: https://t.co/yDdCXI63Xw $PG",household_pdts,Tue Apr 26 13:16:44 +0000 2016
724950183096651776,#PG Procter &amp; Gamble Q3 Adj. Profit Tops View; Sees Lower Q4 Core EPS . Read more: https://t.co/Z97VD6Hzg0 $PG,household_pdts,Tue Apr 26 13:16:07 +0000 2016
724950182979207168,#PG Procter &amp; Gamble Q3 Adj. Profit Tops View; Sees Lower Q4 Core EPS . Read more: https://t.co/TubFjtuDqG $PG,personal_pdts,Tue Apr 26 13:16:07 +0000 2016
724950053245313024,"$PG Q3 2016 earnings infographic. For more updates on $PG earnings, check out https://t.co/lOTsv85pNO @ProcterGamble https://t.co/hS4Thw4rcB",_AlphaStreet,Tue Apr 26 13:15:36 +0000 2016
724950027630567424,"#PG Procter &amp; Gamble 3Q results mixed, sales decline. Read more: https://t.co/G8adtlpJxi $PG",personal_pdts,Tue Apr 26 13:15:30 +0000 2016
724950027613835265,"#PG Procter &amp; Gamble 3Q results mixed, sales decline. Read more: https://t.co/Nedxy4BPTH $PG",household_pdts,Tue Apr 26 13:15:30 +0000 2016
724949872550531072,"#PG Procter &amp; Gamble 3Q results mixed, sales decline. Read more: https://t.co/TFscOM36WY $PG",household_pdts,Tue Apr 26 13:14:53 +0000 2016
724949872365858816,"#PG Procter &amp; Gamble 3Q results mixed, sales decline. Read more: https://t.co/lglpK9ZND7 $PG",personal_pdts,Tue Apr 26 13:14:53 +0000 2016
724949717101121537,"#PG Procter &amp; Gamble 3Q results mixed, sales decline. Read more: https://t.co/s7YuUtRE3j $PG",personal_pdts,Tue Apr 26 13:14:16 +0000 2016
724949717075922944,"#PG Procter &amp; Gamble 3Q results mixed, sales decline. Read more: https://t.co/91LrVvcJqw $PG",household_pdts,Tue Apr 26 13:14:16 +0000 2016
724949611689988096,"$PG active, relative volume: 11.8, 1H, 9:00 AM, #nyse $DJI $SPY",am_alerts,Tue Apr 26 13:13:50 +0000 2016
724949469284974593,$PG is a dying bloated pig at 22PE .  Deserves no better than 17 max . Revenues &amp; EPS just collapsing,DividendMaster,Tue Apr 26 13:13:17 +0000 2016
724949251172753408,Bloomy only takes $PG revs back to 2006 .... the revs just out are lowest in last 10yrs and they plunged 13% YoY . EPS the worst since 2009,DividendMaster,Tue Apr 26 13:12:25 +0000 2016
724949023661129728,"Trading Stock Earnings Plays: $WHR $PG $MMM $JBLU $LLY $SRPT $HSY &amp; More
  https://t.co/zv04gvYagb
  https://t.co/zv04gvYagb",scalpthatstock,Tue Apr 26 13:11:30 +0000 2016
724948566557351936,"$PG announced third-quarter earnings. Everything you should know is right here.
https://t.co/KW3RHV50tg",whotrades,Tue Apr 26 13:09:41 +0000 2016
724947827281928192,JUST IN: $PG releases results for Q3’16 #earnings: https://t.co/VTXwAuwCKd... https://t.co/vFnd02PJoz #Employee https://t.co/XrKCgojPrH,KatieStahlheber,Tue Apr 26 13:06:45 +0000 2016
724947233188106240,#PG Procter &amp; Gamble Co Posts Better-Than-Expected Quarterly Profit As Company Shrinks To Foc... Read more: https://t.co/lSN1Tl3Dke $PG,personal_pdts,Tue Apr 26 13:04:23 +0000 2016
724947233154555905,#PG Procter &amp; Gamble Co Posts Better-Than-Expected Quarterly Profit As Company Shrinks To Foc... Read more: https://t.co/LRIQnG5X7d $PG,household_pdts,Tue Apr 26 13:04:23 +0000 2016
724946775224766464,"Trading #Stock #Earnings Plays: $WHR, $PG, $MMM, $JBLU &amp; More...  https://t.co/YKq6XMNiRc",ITMS,Tue Apr 26 13:02:34 +0000 2016
724946196666671105,"$PG #Procter&amp;Gamble 3Q results mixed, sales decline https://t.co/ZDLTsp6blJ via @YahooFinance",peddler30,Tue Apr 26 13:00:16 +0000 2016
724945624563601408,$PG (+0.2% premarket) reports better-than-expected rise in profit https://t.co/hkX57zguzv via @Reuters #earnings #stocks #trading,ChuckMik,Tue Apr 26 12:58:00 +0000 2016
724945215170162688,#PG #beats Street 3Q forecasts. Read more: https://t.co/M7hu2oLv9m $PG,personal_pdts,Tue Apr 26 12:56:22 +0000 2016
724945214951944192,#PG #beats Street 3Q forecasts. Read more: https://t.co/yDmBNupYC0 $PG,household_pdts,Tue Apr 26 12:56:22 +0000 2016
724945059691384833,#PG #beats Street 3Q forecasts. Read more: https://t.co/78K1doUMfa $PG,personal_pdts,Tue Apr 26 12:55:45 +0000 2016
724945059683012608,#PG #beats Street 3Q forecasts. Read more: https://t.co/XoW1cWXXpT $PG,household_pdts,Tue Apr 26 12:55:45 +0000 2016
724944904485363712,#PG #beats Street 3Q forecasts. Read more: https://t.co/eRrrlBxjTo $PG,personal_pdts,Tue Apr 26 12:55:08 +0000 2016
724944904426672128,#PG #beats Street 3Q forecasts. Read more: https://t.co/JHqSyQTueI $PG,household_pdts,Tue Apr 26 12:55:08 +0000 2016
724944823808090112,$AAPL $FB $AMZN $PG $MCD $GS $C $GE $UTX $SLB $XOM $GOOGL $AGN $WMT $QQQ $HON $JPM $DIS $nflx $bidu futures up !! https://t.co/DfgAkI0ifV,raymond10mm,Tue Apr 26 12:54:49 +0000 2016
724944749371727873,#PG #beats Street 3Q forecasts. Read more: https://t.co/vAlen3JqAh $PG,personal_pdts,Tue Apr 26 12:54:31 +0000 2016
724944749140942848,#PG #beats Street 3Q forecasts. Read more: https://t.co/Rt7V04nZis $PG,household_pdts,Tue Apr 26 12:54:31 +0000 2016
724944647022362624,Live on $PG’s Q3’16 #earnings webcast: https://t.co/9xgQeJoRZ3  @Headshoulders https://t.co/OV62MfusJq,ProcterGamble,Tue Apr 26 12:54:07 +0000 2016
724944593884577792,#PG #reports better-than-expected rise in profit. Read more: https://t.co/Bq2Jpsj8LL $PG,personal_pdts,Tue Apr 26 12:53:54 +0000 2016
724944593867829248,#PG #reports better-than-expected rise in profit. Read more: https://t.co/dIZC8Q0QPH $PG,household_pdts,Tue Apr 26 12:53:54 +0000 2016
724944438649188352,#PG Business: #reports better-than-expected rise in profit. Read more: https://t.co/RA0FVASvKi $PG,household_pdts,Tue Apr 26 12:53:17 +0000 2016
724944438632419328,#PG Business: #reports better-than-expected rise in profit. Read more: https://t.co/PrYKeP3hN7 $PG,personal_pdts,Tue Apr 26 12:53:17 +0000 2016
724944283602681856,#PG #reports better-than-expected rise in profit. Read more: https://t.co/hVlqGp5Gco $PG,personal_pdts,Tue Apr 26 12:52:40 +0000 2016
724944283409604608,#PG #reports better-than-expected rise in profit. Read more: https://t.co/WJxqlNS4Da $PG,household_pdts,Tue Apr 26 12:52:40 +0000 2016
724944128400842752,#PG #reports better-than-expected rise in profit. Read more: https://t.co/fZfPQmCdfz $PG,personal_pdts,Tue Apr 26 12:52:03 +0000 2016
724944128119721984,#PG #reports better-than-expected rise in profit. Read more: https://t.co/abXepvOxsF $PG,household_pdts,Tue Apr 26 12:52:03 +0000 2016
724943899773526020,This is why I sold $PG last week. And took off Best Ideas List on RealMoneyPRo. https://t.co/lXH9qjwCrU,DougKass,Tue Apr 26 12:51:09 +0000 2016
724943817804267521,#PG Procter &amp; Gamble Reports Better-Than-Expected Profit. Read more: https://t.co/RVOuTIFk2V $PG,personal_pdts,Tue Apr 26 12:50:49 +0000 2016
724943817632182272,#PG Procter &amp; Gamble Reports Better-Than-Expected Profit. Read more: https://t.co/UElU6cvcOW $PG,household_pdts,Tue Apr 26 12:50:49 +0000 2016
724943027773562880,Live on $PG’s Q3’16 #earnings webcast: https://t.co/9xgQeJoRZ3 #Ariel https://t.co/1lpepkWqCi,ProcterGamble,Tue Apr 26 12:47:41 +0000 2016
724942539720134658,Watching Today: Earnings: $CR $ESRX $PXD $ZION $AMG $COH $DD $JBLU $PNR $PG Economic: 10am - Consumer Confidence... https://t.co/ETemdJV06P,Alpha7Trading,Tue Apr 26 12:45:44 +0000 2016
724942340658462722,"Early movers: $PG, $MMM, $DD, $HSY, $WHR, $LLY, $COH, $SAVE, $SVU, $TMUS &amp;amp; more https://t.co/Dh80WVEJDt",bobbyw24,Tue Apr 26 12:44:57 +0000 2016
